rank,symbol,company,market_cap,sector
29,AMAT,Applied Materials,$342.97 Billion,Semiconductor Materials & Equipment
30,KO,Coca-Cola Company (The),$338.43 Billion,Soft Drinks & Non-alcoholic Beverages
31,PG,Procter & Gamble,$337.52 Billion,Personal Care Products
32,PLTR,Palantir Technologies,$324.25 Billion,Application Software
33,GE,GE Aerospace,$314.25 Billion,Aerospace & Defense
34,HD,Home Depot (The),$311.66 Billion,Home Improvement Retail
35,CSCO,Cisco,$309.49 Billion,Communications Equipment
36,MS,Morgan Stanley,$304.56 Billion,Investment Banking & Brokerage
37,MRK,Merck & Co.,$303.26 Billion,Pharmaceuticals
38,PM,Philip Morris International,$283.83 Billion,Tobacco
39,GEV,GE Vernova,$279.13 Billion,Heavy Electrical Equipment
40,UNH,UnitedHealth Group,$256.27 Billion,Managed Health Care
41,QCOM,Qualcomm,$250.36 Billion,Semiconductors
42,KLAC,KLA Corporation,$241.03 Billion,Semiconductor Materials & Equipment
43,RTX,RTX Corporation,$237.14 Billion,Aerospace & Defense
44,GS,Goldman Sachs,$236.20 Billion,Investment Banking & Brokerage
45,WFC,Wells Fargo,$231.47 Billion,Diversified Banks
46,SNDK,Sandisk,$218.98 Billion,"Technology Hardware, Storage & Peripherals"
47,IBM,IBM,$215.95 Billion,IT Consulting & Other Services
48,C,Citigroup,$213.35 Billion,Diversified Banks
49,AXP,American Express,$212.74 Billion,Consumer Finance
50,LIN,Linde plc,$210.18 Billion,Industrial Gases
51,TMUS,T-Mobile US,$207.21 Billion,Wireless Telecommunication Services
52,PEP,PepsiCo,$205.78 Billion,Soft Drinks & Non-alcoholic Beverages
53,TXN,Texas Instruments,$205.49 Billion,Semiconductors
54,VZ,Verizon,$197.19 Billion,Integrated Telecommunication Services
55,MCD,McDonald's,$195.92 Billion,Restaurants
56,ADI,Analog Devices,$193.85 Billion,Semiconductors
57,NEE,NextEra Energy,$184.42 Billion,Multi-Utilities
58,AMGN,Amgen,$182.88 Billion,Biotechnology
59,STX,Seagate Technology,$182.24 Billion,"Technology Hardware, Storage & Peripherals"
60,DIS,Walt Disney Company (The),$178.86 Billion,Movies & Entertainment
61,T,AT&T,$174.82 Billion,Integrated Telecommunication Services
62,PANW,Palo Alto Networks,$173.28 Billion,Systems Software
63,BA,Boeing,$172.65 Billion,Aerospace & Defense
64,ANET,Arista Networks,$171.79 Billion,Communications Equipment
65,TJX,TJX Companies,$169.59 Billion,Apparel Retail
66,TMO,Thermo Fisher Scientific,$168.42 Billion,Life Sciences Tools & Services
67,GLW,Corning Inc.,$167.01 Billion,Electronic Components
68,WDC,Western Digital,$166.92 Billion,"Technology Hardware, Storage & Peripherals"
69,GILD,Gilead Sciences,$166.70 Billion,Biotechnology
70,BLK,BlackRock,$166.57 Billion,Asset Management & Custody Banks
71,APH,Amphenol,$162.33 Billion,Electronic Components
72,APP,AppLovin,$161.82 Billion,Application Software
73,SCHW,Charles Schwab Corporation,$160.19 Billion,Investment Banking & Brokerage
74,CRM,Salesforce,$160.09 Billion,Application Software
75,UNP,Union Pacific Corporation,$157.13 Billion,Rail Transportation
76,ABT,Abbott Laboratories,$151.99 Billion,Health Care Equipment
77,ISRG,Intuitive Surgical,$148.77 Billion,Health Care Equipment
78,UBER,Uber,$147.81 Billion,Passenger Ground Transportation
79,WELL,Welltower,$146.77 Billion,Health Care REITs
80,PFE,Pfizer,$146.36 Billion,Pharmaceuticals
81,HON,Honeywell,$144.70 Billion,Industrial Conglomerates
82,DE,Deere & Company,$142.93 Billion,Agricultural & Farm Machinery
83,COP,ConocoPhillips,$140.77 Billion,Oil & Gas Exploration & Production
84,IBKR,Interactive Brokers,$138.30 Billion,Investment Banking & Brokerage
85,ETN,Eaton Corporation,$133.05 Billion,Electrical Components & Equipment
86,PLD,Prologis,$126.68 Billion,Industrial REITs
87,VRT,Vertiv,$125.78 Billion,Electrical Components & Equipment
88,BKNG,Booking Holdings,$124.80 Billion,"Hotels, Resorts & Cruise Lines"
89,CB,Chubb Limited,$124.22 Billion,Property & Casualty Insurance
90,SPGI,S&P Global,$124.01 Billion,Financial Exchanges & Data
91,DHR,Danaher Corporation,$121.49 Billion,Life Sciences Tools & Services
92,SYK,Stryker Corporation,$121.11 Billion,Health Care Equipment
93,LOW,Lowe's,$120.43 Billion,Home Improvement Retail
94,SBUX,Starbucks,$117.51 Billion,Restaurants
95,NEM,Newmont,$117.46 Billion,Gold
96,PGR,Progressive Corporation,$116.93 Billion,Property & Casualty Insurance
97,COF,Capital One,$116.86 Billion,Consumer Finance
98,BMY,Bristol Myers Squibb,$114.68 Billion,Pharmaceuticals
99,MO,Altria,$112.89 Billion,Tobacco
100,ACN,Accenture,$110.31 Billion,IT Consulting & Other Services
101,VRTX,Vertex Pharmaceuticals,$110.28 Billion,Biotechnology
102,PH,Parker Hannifin,$109.31 Billion,Industrial Machinery & Supplies & Components
103,PWR,Quanta Services,$108.56 Billion,Construction & Engineering
104,CRWD,CrowdStrike,$108.17 Billion,Systems Software
105,NOW,ServiceNow,$106.83 Billion,Systems Software
106,CEG,Constellation Energy,$106.54 Billion,Electric Utilities
107,LMT,Lockheed Martin,$106.03 Billion,Aerospace & Defense
108,CME,CME Group,$101.91 Billion,Financial Exchanges & Data
109,CVS,CVS Health,$101.04 Billion,Health Care Services
110,TT,Trane Technologies,$99.83 Billion,Building Products
111,SNPS,Synopsys,$98.94 Billion,Application Software
112,ADBE,Adobe Inc.,$98.93 Billion,Application Software
113,CDNS,Cadence Design Systems,$97.98 Billion,Application Software
114,SO,Southern Company,$97.89 Billion,Electric Utilities
115,MDT,Medtronic,$97.77 Billion,Health Care Equipment
116,DUK,Duke Energy,$97.37 Billion,Electric Utilities
117,BNY,BNY Mellon,$95.51 Billion,Asset Management & Custody Banks
118,MAR,Marriott International,$93.17 Billion,"Hotels, Resorts & Cruise Lines"
119,EQIX,Equinix,$92.84 Billion,Data Center REITs
120,GD,General Dynamics,$92.73 Billion,Aerospace & Defense
121,WMB,Williams Companies,$90.72 Billion,Oil & Gas Storage & Transportation
122,FDX,FedEx,$90.33 Billion,Air Freight & Logistics
123,CMCSA,Comcast,$89.41 Billion,Cable & Satellite
124,INTU,Intuit,$88.48 Billion,Application Software
125,MCK,McKesson Corporation,$88.33 Billion,Health Care Distributors
126,CMI,Cummins,$88.25 Billion,Construction Machinery & Heavy Transportation Equipment
127,BX,Blackstone Inc.,$88.04 Billion,Asset Management & Custody Banks
128,HCA,HCA Healthcare,$87.42 Billion,Health Care Facilities
129,PNC,PNC Financial Services,$87.08 Billion,Diversified Banks
130,ICE,Intercontinental Exchange,$86.51 Billion,Financial Exchanges & Data
131,WM,Waste Management,$86.49 Billion,Environmental & Facilities Services
132,BSX,Boston Scientific,$85.69 Billion,Health Care Equipment
133,USB,U.S. Bancorp,$85.23 Billion,Diversified Banks
134,ADP,Automatic Data Processing,$85.14 Billion,Human Resource & Employment Services
135,FCX,Freeport-McMoRan,$85.10 Billion,Copper
136,JCI,Johnson Controls,$84.42 Billion,Building Products
137,KKR,KKR & Co.,$83.64 Billion,Asset Management & Custody Banks
138,CIEN,Ciena,$82.54 Billion,Communications Equipment
139,CSX,CSX Corporation,$82.50 Billion,Rail Transportation
140,AMT,American Tower,$82.24 Billion,Telecom Tower REITs
141,HWM,Howmet Aerospace,$81.02 Billion,Aerospace & Defense
142,SLB,Schlumberger,$79.64 Billion,Oil & Gas Equipment & Services
143,DDOG,Datadog,$79.14 Billion,Application Software
144,MRSH,Marsh McLennan,$79.07 Billion,Insurance Brokers
145,MDLZ,Mondelez International,$78.83 Billion,Packaged Foods & Meats
146,DELL,Dell Technologies,$78.74 Billion,"Technology Hardware, Storage & Peripherals"
147,MCO,Moody's Corporation,$78.32 Billion,Financial Exchanges & Data
148,MPWR,Monolithic Power Systems,$78.11 Billion,Semiconductors
149,NOC,Northrop Grumman,$77.86 Billion,Aerospace & Defense
150,SHW,Sherwin-Williams,$76.62 Billion,Specialty Chemicals
151,EMR,Emerson Electric,$76.41 Billion,Electrical Components & Equipment
152,ORLY,O’Reilly Automotive,$76.35 Billion,Automotive Retail
153,CI,Cigna,$75.41 Billion,Health Care Services
154,NXPI,NXP Semiconductors,$75.34 Billion,Semiconductors
155,CVNA,Carvana,$74.89 Billion,Automotive Retail
156,NSC,Norfolk Southern,$74.82 Billion,Rail Transportation
157,MMM,3M,$74.74 Billion,Industrial Conglomerates
158,UPS,United Parcel Service,$74.65 Billion,Air Freight & Logistics
159,MNST,Monster Beverage,$74.53 Billion,Soft Drinks & Non-alcoholic Beverages
160,APO,Apollo Global Management,$74.09 Billion,Asset Management & Custody Banks
161,COHR,Coherent Corp.,$73.87 Billion,Electronic Components
162,MPC,Marathon Petroleum,$73.71 Billion,Oil & Gas Refining & Marketing
163,LITE,Lumentum,$73.67 Billion,Communications Equipment
164,ITW,Illinois Tool Works,$72.65 Billion,Industrial Machinery & Supplies & Components
165,VLO,Valero Energy,$72.48 Billion,Oil & Gas Refining & Marketing
166,HLT,Hilton Worldwide,$72.11 Billion,"Hotels, Resorts & Cruise Lines"
167,ECL,Ecolab,$71.29 Billion,Specialty Chemicals
168,AEP,American Electric Power,$70.82 Billion,Electric Utilities
169,CL,Colgate-Palmolive,$70.06 Billion,Household Products
170,KMI,Kinder Morgan,$69.88 Billion,Oil & Gas Storage & Transportation
171,PSX,Phillips 66,$69.23 Billion,Oil & Gas Refining & Marketing
172,CTAS,Cintas,$69.15 Billion,Diversified Support Services
173,ROST,Ross Stores,$69.00 Billion,Apparel Retail
174,RCL,Royal Caribbean Group,$68.68 Billion,"Hotels, Resorts & Cruise Lines"
175,GM,General Motors,$67.89 Billion,Automobile Manufacturers
176,WBD,Warner Bros. Discovery,$67.77 Billion,Broadcasting
177,CRH,CRH plc,$67.07 Billion,Construction Materials
178,TDG,TransDigm Group,$67.05 Billion,Aerospace & Defense
179,HOOD,Robinhood Markets,$66.31 Billion,Investment Banking & Brokerage
180,AON,Aon plc,$66.19 Billion,Insurance Brokers
181,EOG,EOG Resources,$65.92 Billion,Oil & Gas Exploration & Production
182,DASH,DoorDash,$65.92 Billion,Specialized Consumer Services
183,REGN,Regeneron Pharmaceuticals,$65.82 Billion,Biotechnology
184,TRV,Travelers Companies (The),$65.63 Billion,Property & Casualty Insurance
185,FIX,Comfort Systems USA,$64.33 Billion,Construction & Engineering
186,ELV,Elevance Health,$63.54 Billion,Managed Health Care
187,BKR,Baker Hughes,$63.38 Billion,Oil & Gas Equipment & Services
188,APD,Air Products,$62.29 Billion,Industrial Gases
189,MSI,Motorola Solutions,$61.87 Billion,Communications Equipment
190,FTNT,Fortinet,$61.83 Billion,Systems Software
191,SPG,Simon Property Group,$61.60 Billion,Retail REITs
192,RSG,Republic Services,$61.48 Billion,Environmental & Facilities Services
193,SRE,Sempra,$60.66 Billion,Multi-Utilities
194,URI,United Rentals,$59.72 Billion,Trading Companies & Distributors
195,TEL,TE Connectivity,$59.66 Billion,Electronic Manufacturing Services
196,TFC,Truist Financial,$59.54 Billion,Diversified Banks
197,O,Realty Income,$57.74 Billion,Retail REITs
198,AFL,Aflac,$57.57 Billion,Life & Health Insurance
199,PCAR,Paccar,$57.55 Billion,Construction Machinery & Heavy Transportation Equipment
200,GWW,W. W. Grainger,$56.83 Billion,Industrial Machinery & Supplies & Components
201,AZO,AutoZone,$56.13 Billion,Automotive Retail
202,ABNB,Airbnb,$55.44 Billion,"Hotels, Resorts & Cruise Lines"
203,DLR,Digital Realty,$55.29 Billion,Data Center REITs
204,F,Ford Motor Company,$55.15 Billion,Automobile Manufacturers
205,OKE,Oneok,$55.00 Billion,Oil & Gas Storage & Transportation
206,D,Dominion Energy,$54.43 Billion,Multi-Utilities
207,ALL,Allstate,$54.30 Billion,Property & Casualty Insurance
208,DVN,Devon Energy,$53.88 Billion,Oil & Gas Exploration & Production
209,NKE,"Nike, Inc.",$53.58 Billion,"Apparel, Accessories & Luxury Goods"
210,CTVA,Corteva,$53.51 Billion,Fertilizers & Agricultural Chemicals
211,VST,Vistra Corp .,$52.95 Billion,Electric Utilities
212,OXY,Occidental Petroleum,$52.75 Billion,Oil & Gas Exploration & Production
213,PSA,Public Storage,$52.71 Billion,Self-Storage REITs
214,FANG,Diamondback Energy,$52.60 Billion,Oil & Gas Exploration & Production
215,TGT,Target Corporation,$52.60 Billion,Consumer Staples Merchandise Retail
216,CARR,Carrier Global,$52.44 Billion,Building Products
217,AME,Ametek,$51.69 Billion,Electrical Components & Equipment
218,LHX,L3Harris,$51.53 Billion,Aerospace & Defense
219,AJG,Arthur J. Gallagher & Co.,$51.10 Billion,Insurance Brokers
220,MCHP,Microchip Technology,$50.56 Billion,Semiconductors
221,COR,Cencora,$50.53 Billion,Health Care Distributors
222,FAST,Fastenal,$50.44 Billion,Trading Companies & Distributors
223,ROK,Rockwell Automation,$50.33 Billion,Electrical Components & Equipment
224,MET,MetLife,$50.18 Billion,Life & Health Insurance
225,EA,Electronic Arts,$50.16 Billion,Interactive Home Entertainment
226,TER,Teradyne,$50.05 Billion,Semiconductor Materials & Equipment
227,ADSK,Autodesk,$48.93 Billion,Application Software
228,NDAQ,"Nasdaq, Inc.",$48.84 Billion,Financial Exchanges & Data
229,COIN,Coinbase,$48.74 Billion,Financial Exchanges & Data
230,DAL,Delta Air Lines,$48.18 Billion,Passenger Airlines
231,EBAY,eBay Inc.,$48.01 Billion,Broadline Retail
232,XEL,Xcel Energy,$47.96 Billion,Multi-Utilities
233,TRGP,Targa Resources,$46.85 Billion,Oil & Gas Storage & Transportation
234,GRMN,Garmin,$46.33 Billion,Consumer Electronics
235,EXC,Exelon,$44.93 Billion,Electric Utilities
236,FITB,Fifth Third Bancorp,$44.71 Billion,Regional Banks
237,EW,Edwards Lifesciences,$44.43 Billion,Health Care Equipment
238,IDXX,Idexx Laboratories,$44.12 Billion,Health Care Equipment
239,WAB,Wabtec,$43.51 Billion,Construction Machinery & Heavy Transportation Equipment
240,CAH,Cardinal Health,$43.01 Billion,Health Care Distributors
241,YUM,Yum! Brands,$42.89 Billion,Restaurants
242,MSCI,MSCI Inc.,$42.52 Billion,Financial Exchanges & Data
243,ETR,Entergy,$41.77 Billion,Electric Utilities
244,DHI,D. R. Horton,$41.75 Billion,Homebuilding
245,CMG,Chipotle Mexican Grill,$41.68 Billion,Restaurants
246,HPE,Hewlett Packard Enterprise,$41.60 Billion,"Technology Hardware, Storage & Peripherals"
247,STT,State Street Corporation,$41.56 Billion,Asset Management & Custody Banks
248,AIG,American International Group,$41.34 Billion,Multi-line Insurance
249,ODFL,Old Dominion,$41.25 Billion,Cargo Ground Transportation
250,KR,Kroger,$41.20 Billion,Food Retail
251,ARES,Ares Management,$41.04 Billion,Asset Management & Custody Banks
252,TTWO,Take-Two Interactive,$40.82 Billion,Interactive Home Entertainment
253,BDX,Becton Dickinson,$40.68 Billion,Health Care Equipment
254,AMP,Ameriprise Financial,$40.66 Billion,Asset Management & Custody Banks
255,VTR,Ventas,$40.60 Billion,Health Care REITs
256,XYZ,"Block, Inc.",$40.52 Billion,Transaction & Payment Processing Services
257,ED,Consolidated Edison,$39.18 Billion,Multi-Utilities
258,PYPL,PayPal,$39.02 Billion,Transaction & Payment Processing Services
259,PEG,Public Service Enterprise Group,$38.44 Billion,Electric Utilities
260,CBRE,CBRE Group,$38.38 Billion,Real Estate Services
261,EME,Emcor,$37.80 Billion,Construction & Engineering
262,HIG,Hartford (The),$37.66 Billion,Property & Casualty Insurance
263,JBL,Jabil,$37.47 Billion,Electronic Manufacturing Services
264,CBOE,Cboe Global Markets,$37.40 Billion,Financial Exchanges & Data
265,SYY,Sysco,$36.54 Billion,Food Distributors
266,WEC,WEC Energy Group,$36.37 Billion,Electric Utilities
267,PRU,Prudential Financial,$36.23 Billion,Life & Health Insurance
268,CCI,Crown Castle,$36.18 Billion,Telecom Tower REITs
269,SATS,EchoStar,$35.99 Billion,Wireless Telecommunication Services
270,KEYS,Keysight Technologies,$35.96 Billion,Electronic Equipment & Instruments
271,ZTS,Zoetis,$35.84 Billion,Pharmaceuticals
272,NUE,Nucor,$35.76 Billion,Steel
273,PCG,PG&E Corporation,$35.39 Billion,Multi-Utilities
274,EQT,EQT Corporation,$35.31 Billion,Oil & Gas Exploration & Production
275,LYV,Live Nation Entertainment,$34.35 Billion,Movies & Entertainment
276,KMB,Kimberly-Clark,$34.17 Billion,Household Products
277,VMC,Vulcan Materials Company,$34.00 Billion,Construction Materials
278,STLD,Steel Dynamics,$33.90 Billion,Steel
279,PAYX,Paychex,$33.88 Billion,Human Resource & Employment Services
280,HAL,Halliburton,$33.63 Billion,Oil & Gas Equipment & Services
281,WAT,Waters Corporation,$33.61 Billion,Life Sciences Tools & Services
282,ADM,Archer Daniels Midland,$33.40 Billion,Agricultural Products & Services
283,ROP,Roper Technologies,$32.99 Billion,Electronic Equipment & Instruments
284,HUM,Humana,$32.93 Billion,Managed Health Care
285,Q,Qnity Electronics,$32.85 Billion,Semiconductor Materials & Equipment
286,LVS,Las Vegas Sands,$32.80 Billion,Casinos & Gaming
287,ACGL,Arch Capital Group,$32.77 Billion,Property & Casualty Insurance
288,CPRT,Copart,$32.55 Billion,Diversified Support Services
289,A,Agilent Technologies,$32.54 Billion,Life Sciences Tools & Services
290,KVUE,Kenvue,$32.24 Billion,Personal Care Products
291,MLM,Martin Marietta Materials,$32.21 Billion,Construction Materials
292,CCL,Carnival Corporation,$32.19 Billion,"Hotels, Resorts & Cruise Lines"
293,UAL,United Airlines Holdings,$31.36 Billion,Passenger Airlines
294,AXON,Axon Enterprise,$31.11 Billion,Aerospace & Defense
295,MTB,M&T Bank,$31.07 Billion,Regional Banks
296,VICI,Vici Properties,$30.69 Billion,Hotel & Resort REITs
297,CASY,Casey's,$30.58 Billion,Food Retail
298,FISV,Fiserv,$30.46 Billion,Transaction & Payment Processing Services
299,AEE,Ameren,$30.44 Billion,Multi-Utilities
300,EXR,Extra Space Storage,$30.27 Billion,Self-Storage REITs
301,IRM,Iron Mountain,$29.90 Billion,Other Specialized REITs
302,RJF,Raymond James Financial,$29.85 Billion,Investment Banking & Brokerage
303,NTRS,Northern Trust,$29.68 Billion,Asset Management & Custody Banks
304,ATO,Atmos Energy,$29.68 Billion,Gas Utilities
305,DTE,DTE Energy,$29.63 Billion,Multi-Utilities
306,CNC,Centene Corporation,$29.04 Billion,Managed Health Care
307,NRG,NRG Energy,$29.04 Billion,Independent Power Producers & Energy Traders
308,GEHC,GE HealthCare,$28.87 Billion,Health Care Equipment
309,HSY,Hershey Company (The),$28.87 Billion,Packaged Foods & Meats
310,RMD,ResMed,$28.83 Billion,Health Care Equipment
311,TDY,Teledyne Technologies,$28.74 Billion,Electronic Equipment & Instruments
312,IQV,IQVIA,$28.43 Billion,Life Sciences Tools & Services
313,OTIS,Otis Worldwide,$28.36 Billion,Industrial Machinery & Supplies & Components
314,DOV,Dover Corporation,$28.27 Billion,Industrial Machinery & Supplies & Components
315,IR,Ingersoll Rand,$28.02 Billion,Industrial Machinery & Supplies & Components
316,DXCM,Dexcom,$27.75 Billion,Health Care Equipment
317,BIIB,Biogen,$27.74 Billion,Biotechnology
318,CNP,CenterPoint Energy,$27.65 Billion,Multi-Utilities
319,KHC,Kraft Heinz,$27.58 Billion,Packaged Foods & Meats
320,ON,ON Semiconductor,$27.40 Billion,Semiconductors
321,EIX,Edison International,$27.16 Billion,Electric Utilities
322,PPL,PPL Corporation,$27.01 Billion,Electric Utilities
323,TPR,"Tapestry, Inc.",$26.97 Billion,"Apparel, Accessories & Luxury Goods"
324,XYL,Xylem Inc.,$26.85 Billion,Industrial Machinery & Supplies & Components
325,FE,FirstEnergy,$26.75 Billion,Electric Utilities
326,CFG,Citizens Financial Group,$26.29 Billion,Regional Banks
327,VEEV,Veeva Systems,$26.14 Billion,Health Care Technology
328,WDAY,"Workday, Inc.",$26.10 Billion,Application Software
329,VRSN,Verisign,$26.07 Billion,Internet Services & Infrastructure
330,AVB,AvalonBay Communities,$25.83 Billion,Multi-Family Residential REITs
331,STZ,Constellation Brands,$25.53 Billion,Distillers & Vintners
332,WRB,W. R. Berkley Corporation,$25.47 Billion,Property & Casualty Insurance
333,ROL,"Rollins, Inc.",$25.43 Billion,Environmental & Facilities Services
334,FICO,Fair Isaac,$25.32 Billion,Application Software
335,ES,Eversource Energy,$25.29 Billion,Electric Utilities
336,HUBB,Hubbell Incorporated,$25.25 Billion,Industrial Machinery & Supplies & Components
337,HBAN,Huntington Bancshares,$25.07 Billion,Regional Banks
338,CINF,Cincinnati Financial,$24.98 Billion,Property & Casualty Insurance
339,SYF,Synchrony Financial,$24.97 Billion,Consumer Finance
340,EQR,Equity Residential,$24.80 Billion,Multi-Family Residential REITs
341,EXPE,Expedia Group,$24.58 Billion,"Hotels, Resorts & Cruise Lines"
342,WTW,Willis Towers Watson,$24.47 Billion,Insurance Brokers
343,CTSH,Cognizant,$24.44 Billion,IT Consulting & Other Services
344,AWK,American Water Works,$24.44 Billion,Water Utilities
345,PPG,PPG Industries,$24.19 Billion,Specialty Chemicals
346,CPAY,Corpay,$23.81 Billion,Transaction & Payment Processing Services
347,FSLR,First Solar,$23.63 Billion,Semiconductors
348,EXE,Expand Energy,$23.43 Billion,Oil & Gas Exploration & Production
349,KEY,KeyCorp,$23.38 Billion,Regional Banks
350,BG,Bunge Global,$23.36 Billion,Agricultural Products & Services
351,DG,Dollar General,$23.26 Billion,Consumer Staples Merchandise Retail
352,RF,Regions Financial Corporation,$22.86 Billion,Regional Banks
353,ULTA,Ulta Beauty,$22.85 Billion,Other Specialty Retail
354,JBHT,J.B. Hunt,$22.70 Billion,Cargo Ground Transportation
355,DOW,Dow Inc.,$22.66 Billion,Commodity Chemicals
356,FIS,Fidelity National Information Services,$22.56 Billion,Transaction & Payment Processing Services
357,NI,NiSource,$22.55 Billion,Multi-Utilities
358,LYB,LyondellBasell,$22.50 Billion,Specialty Chemicals
359,DRI,Darden Restaurants,$22.48 Billion,Restaurants
360,CMS,CMS Energy,$22.43 Billion,Multi-Utilities
361,VRSK,Verisk Analytics,$22.42 Billion,Research & Consulting Services
362,L,Loews Corporation,$22.40 Billion,Multi-line Insurance
363,PHM,PulteGroup,$22.18 Billion,Homebuilding
364,TROW,T. Rowe Price,$22.15 Billion,Asset Management & Custody Banks
365,EL,Estée Lauder Companies (The),$21.84 Billion,Personal Care Products
366,MTD,Mettler Toledo,$21.79 Billion,Life Sciences Tools & Services
367,VLTO,Veralto,$21.55 Billion,Environmental & Facilities Services
368,CHD,Church & Dwight,$21.50 Billion,Household Products
369,WSM,"Williams-Sonoma, Inc.",$21.44 Billion,Homefurnishing Retail
370,SBAC,SBA Communications,$21.39 Billion,Telecom Tower REITs
371,OMC,Omnicom Group,$21.35 Billion,Advertising
372,NTAP,NetApp,$21.09 Billion,"Technology Hardware, Storage & Peripherals"
373,LH,Labcorp,$20.92 Billion,Health Care Services
374,DGX,Quest Diagnostics,$20.74 Billion,Health Care Services
375,CHTR,Charter Communications,$20.49 Billion,Cable & Satellite
376,PFG,Principal Financial Group,$20.43 Billion,Life & Health Insurance
377,STE,Steris,$20.36 Billion,Health Care Equipment
378,ALB,Albemarle Corporation,$20.24 Billion,Specialty Chemicals
379,CHRW,C.H. Robinson,$20.20 Billion,Air Freight & Logistics
380,SMCI,Supermicro,$20.13 Billion,"Technology Hardware, Storage & Peripherals"
381,LUV,Southwest Airlines,$19.97 Billion,Passenger Airlines
382,HPQ,HP Inc.,$19.89 Billion,"Technology Hardware, Storage & Peripherals"
383,SW,Smurfit Westrock,$19.87 Billion,Paper & Plastic Packaging Products & Materials
384,DD,DuPont,$19.73 Billion,Specialty Chemicals
385,EFX,Equifax,$19.53 Billion,Research & Consulting Services
386,EXPD,Expeditors International,$19.44 Billion,Air Freight & Logistics
387,PKG,Packaging Corporation of America,$19.43 Billion,Paper & Plastic Packaging Products & Materials
388,INCY,Incyte,$19.41 Billion,Biotechnology
389,VTRS,Viatris,$19.39 Billion,Pharmaceuticals
390,IFF,International Flavors & Fragrances,$19.28 Billion,Specialty Chemicals
391,LEN,Lennar,$19.17 Billion,Homebuilding
392,SNA,Snap-on,$19.03 Billion,Industrial Machinery & Supplies & Components
393,EVRG,Evergy,$18.85 Billion,Electric Utilities
394,BRO,Brown & Brown,$18.76 Billion,Insurance Brokers
395,CF,CF Industries,$18.70 Billion,Fertilizers & Agricultural Chemicals
396,MRNA,Moderna,$18.60 Billion,Biotechnology
397,LNT,Alliant Energy,$18.53 Billion,Electric Utilities
398,TSN,Tyson Foods,$18.35 Billion,Packaged Foods & Meats
399,DLTR,Dollar Tree,$18.35 Billion,Consumer Staples Merchandise Retail
400,BR,Broadridge Financial Solutions,$18.21 Billion,Data Processing & Outsourced Services
401,FTV,Fortive,$18.03 Billion,Industrial Machinery & Supplies & Components
402,GIS,General Mills,$17.98 Billion,Packaged Foods & Meats
403,ESS,Essex Property Trust,$17.78 Billion,Multi-Family Residential REITs
404,AMCR,Amcor,$17.73 Billion,Paper & Plastic Packaging Products & Materials
405,GPN,Global Payments,$17.34 Billion,Transaction & Payment Processing Services
406,WST,West Pharmaceutical Services,$17.16 Billion,Health Care Supplies
407,WY,Weyerhaeuser,$16.97 Billion,Timber REITs
408,ZBH,Zimmer Biomet,$16.94 Billion,Health Care Equipment
409,PTC,PTC Inc.,$16.94 Billion,Application Software
410,LII,Lennox International,$16.87 Billion,Building Products
411,TSCO,Tractor Supply,$16.71 Billion,Other Specialty Retail
412,IP,International Paper,$16.57 Billion,Paper & Plastic Packaging Products & Materials
413,NVR,"NVR, Inc.",$16.50 Billion,Homebuilding
414,FFIV,"F5, Inc.",$16.44 Billion,Communications Equipment
415,NDSN,Nordson Corporation,$16.15 Billion,Industrial Machinery & Supplies & Components
